Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
3/17/2021,40.67125,-75.39267,18017,9
3/11/2022,39.97841,-75.78415,19320,6
8/3/2021,40.30878,-74.32444,07726,5
4/8/2021,40.15083,-75.06049,19006,6
5/26/2020,40.52551,-74.37114,08817,2
6/22/2022,39.5099,-75.76748,19709,2
4/14/2022,40.20502,-75.6065,19465,2
3/30/2022,39.45666,-75.00075,08361,9
11/9/2022,40.34229,-74.27351,07751,7
8/2/2021,39.85015,-75.64211,19317,4
6/16/2021,39.96138,-75.87362,19320,2
8/16/2021,40.29214,-74.74443,08648,2
4/5/2022,39.99333,-74.86577,08054,0
3/17/2016,39.75324,-75.73409,19711,6
6/1/2020,39.81481,-75.18251,08086,9
12/5/2022,40.19024,-74.91915,19047,9
3/22/2016,40.59198,-74.7085,08876,9
4/6/2018,40.59628,-74.51254,07059,9
5/15/2018,39.68359,-75.04792,08094,2
3/23/2018,39.71738,-75.18324,08062,9
4/6/2017,39.84348,-75.45281,19061,3
3/24/2017,40.01814,-75.42728,19312,6
3/12/2020,40.14371,-74.91315,19047,9
4/8/2020,40.0508,-75.41409,19087,5
4/9/2019,39.64191,-75.29513,08098,9
2/28/2019,39.81884,-75.03169,08021,9
4/13/2020,39.9258,-75.33421,19064,6
6/15/2022,39.92003,-75.31316,19064,6
5/9/2021,40.01986,-75.34935,19010,6
9/30/2022,39.99664,-74.21336,08755,2
4/19/2019,39.95637,-74.87842,08054,9
4/15/2022,40.27793,-75.58651,19525,6
9/10/2019,39.90793,-74.16692,08721,9
5/21/2020,39.82363,-75.79494,19311,9
9/15/2020,39.87248,-75.41808,19014,6
5/21/2020,40.07866,-74.78792,08505,5
5/15/2018,40.33776,-74.55643,08512,9
8/3/2020,40.47454,-74.3027,08859,6
3/2/2020,40.11482,-76.31213,17543,9
7/13/2021,39.97829,-74.15257,08753,6
8/18/2021,39.56231,-75.66061,19720,9
4/30/2019,40.2774,-74.4181,08831,9
4/30/2018,40.1487,-74.82283,19054,1
3/3/2022,39.76067,-74.89679,08004,6
4/7/2022,40.61139,-74.5559,07059,9
4/8/2022,40.18939,-74.91218,19047,6
3/23/2019,39.6794,-75.05216,08094,6
4/4/2019,39.80642,-75.46766,19703,6
4/13/2022,39.7529,-74.97223,08081,6
3/16/2015,39.76001,-75.73041,19711,9
8/25/2016,39.96837,-75.33114,19083,9
9/3/2021,40.43536,-74.53132,08824,9
3/8/2022,40.06599,-75.15762,19138,9
3/8/2022,40.40245,-74.58732,08540,2
3/31/2022,40.18401,-75.28129,19422,6
6/5/2018,40.0122,-75.25199,19066,9
8/18/2020,39.86589,-75.51131,19060,2
2/24/2017,40.5101,-74.80211,08822,9
5/8/2017,40.27866,-74.7303,08648,5
3/27/2018,40.54843,-74.34934,08840,9
4/4/2018,39.80239,-75.49767,19810,6
6/19/2020,40.15249,-75.43205,19426,9
4/20/2018,40.13301,-75.03366,19006,9
3/12/2021,40.43076,-74.54648,08824,9
8/19/2020,40.00693,-75.23489,19004,6
4/4/2020,40.09667,-75.20706,19038,9
5/3/2021,39.76596,-75.014,08081,4
3/22/2021,39.81627,-75.16812,08096,7
11/25/2019,40.29615,-74.47703,08831,9
3/26/2021,40.20596,-75.49149,19426,9
3/31/2018,39.88603,-74.90135,08053,5
4/13/2021,40.25504,-75.31017,19446,9
4/30/2021,40.58416,-75.57585,18104,6
10/23/2019,40.10576,-74.90917,19020,9
9/20/2021,39.87973,-74.96118,08003,9
7/30/2021,39.7608,-74.99959,8081,9
5/9/2022,40.28333,-74.76029,08648,6
1/27/2022,40.0129,-75.31191,19041,9
4/4/2022,39.72103,-75.3237,08085,9
3/18/2022,40.41077,-74.27426,07747,9
2/24/2022,40.60083,-74.50032,08812,9
4/1/2020,39.73399,-74.99819,08081,9
5/23/2019,40.13018,-74.68141,08505,9
4/21/2022,40.73295,-74.29163,07041,2
2/4/2020,40.2418,-76.15723,17517,7
8/12/2022,40.09686,-74.8626,19007,2
4/18/2019,39.97241,-74.84497,08036,6
5/17/2022,40.27216,-74.34029,07726,6
3/23/2022,40.70042,-75.58098,18078,6
3/22/2022,40.67693,-74.58143,07920,2
3/30/2019,39.86727,-74.67418,08088,9
4/3/2019,40.02427,-75.40702,19073,6
5/6/2019,40.13895,-74.98463,19053,9
9/27/2019,39.90621,-75.4367,19063,6
6/1/2022,40.46003,-74.28854,08859,5
5/31/2022,40.01653,-75.54927,19380,2
2/24/2022,40.41503,-74.20893,07730,9
3/29/2022,40.37267,-74.61345,08540,9
4/4/2022,39.67874,-75.05135,08094,9
4/12/2022,39.76949,-75.52738,19802,9
4/5/2020,40.17426,-75.52521,19468,9
4/21/2021,40.21652,-74.80481,19067,9
3/19/2020,40.2763,-74.7181,08648,6
4/27/2020,39.84509,-75.64892,19317,6
7/1/2022,39.63712,-75.67383,19701,9
9/9/2022,40.15599,-75.41111,19403,9
4/26/2021,40.78952,-75.35706,18064,6
5/10/2021,40.03705,-74.22241,08755,6
2/9/2022,40.46316,-75.86227,19522,9
9/15/2022,40.0135,-75.30205,19401,9
5/4/2020,39.91236,-75.37195,19063,6
3/12/2018,39.41672,-75.05004,08332,5
10/6/2022,39.87619,-74.90763,08053,9
4/9/2020,39.67273,-74.99892,8094,9
4/6/2023,39.70959,-74.98396,08081,2
5/11/2020,40.05136,-75.69919,19335,6
4/19/2021,39.68587,-75.21934,08062,6
4/28/2021,40.23189,-75.25052,19454,9
6/3/2020,40.66994,-75.31444,18020,9
4/16/2021,40.48819,-74.62041,08844,6
7/1/2021,40.32615,-75.8496,19606,9
9/27/2017,40.03589,-75.37859,19087,6
4/29/2020,40.15733,-74.80871,19054,9
5/5/2021,39.82843,-74.99592,08084,5
4/20/2018,40.09731,-75.19251,19038,5
4/23/2018,40.16084,-74.9984,19053,9
4/20/2021,39.42301,-75.76845,19709,6
9/21/2018,39.9817,-74.87428,08054,6
3/27/2021,40.07715,-75.49036,19355,5
3/12/2021,39.45003,-75.73752,19709,6
4/8/2021,39.7388,-74.98818,08081,6
4/26/2021,39.41017,-74.6059,08234,6
4/14/2020,40.35631,-74.5793,08536,9
7/12/2020,39.89622,-75.74089,19348,6
10/3/2018,40.258,-75.36934,19438,9
4/5/2021,40.1813,-75.46723,19426,6
4/9/2021,40.15639,-74.1098,07719,5
4/13/2021,40.18356,-75.10805,19040,5
4/3/2018,40.27584,-74.61712,08550,9
5/3/2021,40.38558,-74.66983,08540,6
5/6/2021,39.63302,-74.96762,08094,2
8/25/2021,39.77242,-75.94743,19363,6
7/7/2021,39.89461,-75.4563,19014,9
4/12/2021,39.76578,-74.98996,08081,9
4/13/2021,40.14539,-75.37563,19403,9
10/7/2021,39.81076,-75.72055,19311,6
9/29/2021,39.50166,-75.02612,08360,6
9/13/2018,39.38327,-74.62286,08234,5
8/3/2021,40.08845,-75.69489,19425,9
8/11/2021,40.10737,-75.47538,19460,6
5/21/2019,39.9545,-75.04661,08109,9
7/13/2021,40.03996,-74.79701,08060,5
4/8/2019,40.59252,-74.61461,08807,9
5/28/2021,40.43553,-74.41925,08816,5
6/5/2018,39.80718,-75.08004,08012,6
4/2/2022,39.71442,-75.04577,08080,4
5/2/2019,40.634,-74.42033,07062,6
5/2/2022,40.48349,-74.78046,08822,6
3/22/2022,40.21822,-74.26895,07728,6
4/7/2019,40.24012,-75.51038,19473,6
4/13/2022,40.16535,-74.97244,19053,9
3/31/2022,39.72005,-75.08024,08080,6
9/23/2019,39.77087,-75.97344,19363,5
3/21/2022,40.24241,-75.72309,19518,2
7/11/2022,40.02017,-75.2312,19004,9
8/21/2019,39.99933,-75.41337,19073,6
3/6/2020,40.23447,-74.46088,08535,9
6/9/2021,40.08622,-75.7185,19335,7
3/12/2020,40.23265,-74.91082,18940,9
5/21/2020,39.89384,-75.6396,19382,9
7/25/2022,40.28334,-74.79013,08628,9
8/18/2022,39.90295,-74.84412,08055,2
7/14/2022,40.64057,-75.35651,18017,6
11/5/2020,39.40708,-75.64563,19734,9
9/30/2022,40.38662,-75.94048,19605,9
7/14/2021,39.76967,-75.69156,19707,9
9/8/2021,39.36436,-74.62509,,5
3/2/2021,39.97062,-74.79467,08048,9
4/19/2021,40.57375,-74.33394,08830,9
10/15/2021,40.0377,-75.39268,19087,6
3/19/2022,40.54996,-75.54769,18062,6
3/22/2022,40.33304,-75.98459,19610,9
3/14/2022,39.72802,-75.02069,08081,9
10/17/2022,40.00008,-75.25722,19066,2
5/23/2022,40.24111,-74.84298,19067,2
2/21/2022,40.33602,-74.67157,08540,6
3/18/2022,40.00892,-74.81787,08060,6
7/19/2022,40.02873,-75.29351,19010,9
5/21/2022,40.14534,-75.37564,19403,6
8/15/2022,39.70387,-75.2418,08062,6
3/12/2020,39.82532,-75.19241,08086,9
3/15/2019,39.78177,-75.68259,19707,6
4/21/2022,40.42823,-74.16792,07730,7
9/12/2019,39.38202,,08332,6
10/10/2022,40.54897,-75.52766,18103,6
3/8/2021,39.26073,-75.59721,19977,5
3/15/2018,40.14321,-74.65725,08515,6
10/17/2022,40.08375,-75.6673,19425,6
4/5/2021,40.45418,-74.61145,08502,9
3/21/2020,40.28908,-74.85607,08560,9
4/11/2022,39.99537,-74.77566,08060,6
8/28/2024,39.93056,-75.55388,,9
4/14/2022,39.73597,-75.01781,08081,9
4/4/2022,39.79976,-75.08458,08096,9
9/22/2021,39.94889,-75.47914,19073,2
4/15/2022,40.37249,-74.55936,08852,9
6/7/2022,40.07898,-75.26151,19444,2
9/6/2022,40.52821,-74.63553,08844,9
6/8/2018,39.71124,-75.34515,08085,5
9/20/2018,40.15484,-75.19036,19034,2
5/1/2022,40.53404,-75.55409,18062,3
5/2/2022,39.88715,-75.31383,19076,6
6/1/2022,39.35607,-75.64574,19734,6
6/12/2018,40.48152,-74.56016,08873,6
4/19/2010,40.22553,-75.1834,19002,9
3/16/2021,40.15544,-75.55782,19460,9
6/18/2021,NULL,NULL,08527,2
7/28/2021,40.24085,-74.81015,08618,7
4/30/2018,40.08671,-75.04941,19115,5
9/21/2021,39.80035,-75.54139,19803,6
4/25/2018,40.06805,-75.40174,19087,8
4/29/2021,39.74956,-74.97913,08081,6
6/11/2018,40.40871,-74.38578,08816,9
9/3/2019,40.29671,-75.86363,19606,9
5/9/2022,40.22626,-75.21244,19454,5
3/4/2022,39.99353,-75.62097,19380,6
3/7/2022,39.83882,-75.45869,19063,9
3/29/2022,39.90887,-75.62207,19382,2
6/21/2022,40.02041,-75.40031,19073,9
4/14/2022,40.53534,-75.5737,18062,5
4/16/2018,39.84671,-75.76954,19311,6
5/31/2022,40.09947,-75.20552,19038,6
5/23/2022,40.5797,-74.37343,08820,2
6/10/2022,40.58188,-74.48874,08846,3
9/28/2018,40.18351,-75.56515,19475,5
8/12/2021,40.59515,-74.44454,08854,6
2/19/2019,40.22447,-75.6534,19465,9
4/3/2021,40.56728,-74.69211,08876,6
6/17/2020,39.5758,-75.75849,19701,6
4/27/2021,39.76976,-74.98108,08081,5
6/10/2021,39.81445,-75.08103,08012,3
3/5/2019,40.54126,-75.52221,18049,6
4/5/2019,40.03966,-74.25715,08759,6
7/23/2019,39.9983,-75.61696,19380,6
7/28/2021,40.68714,-75.61404,18078,6
9/22/2021,40.10983,-75.36777,19406,9
9/10/2021,40.72105,-75.5332,18059,6
4/4/2018,40.01436,-75.57832,19380,6
12/21/2018,39.98031,-75.54262,19380,6
4/1/2021,40.44117,-74.43108,08850,9
4/5/2021,39.44053,,19709,5
5/11/2018,39.97795,-75.32346,19083,6
4/9/2021,40.1244,-74.73448,08505,5
5/24/2021,39.78471,-74.98301,08021,6
5/28/2021,40.57185,-75.09936,08848,2
9/21/2021,40.01446,-74.89937,08046,6
9/25/2021,39.72591,-75.5998,19804,9
9/23/2021,39.96411,-74.22995,08755,2
4/16/2019,40.0117,-75.56427,19380,9
8/15/2018,39.89537,-75.32615,19033,6
4/30/2021,40.67516,-74.86683,08551,4
8/30/2021,NULL,NULL,19007,2
1/23/2023,40.42858,-75.93309,19605,9
4/13/2022,40.24716,-74.77705,08618,9
3/14/2022,NULL,NULL,08094,3
4/10/2022,39.74638,-75.30247,08085,9
4/23/2019,39.53991,-75.65882,19709,6
4/4/2019,39.74045,-75.08072,08080,9
6/24/2021,39.95187,-75.52814,19382,6
5/20/2022,39.80675,-75.46998,19703,2
9/26/2022,40.35373,-74.9586,18938,9
3/19/2022,39.88984,-75.48766,19342,5
6/9/2022,39.91369,-75.03181,08033,6
3/31/2022,39.82103,-74.87216,08053,4
3/15/2019,39.73475,-75.01359,08081,6
4/8/2019,40.49789,-74.84479,08822,9
3/30/2022,40.37597,-75.06945,18902,6
3/10/2022,39.69008,-75.06096,08094,6
8/30/2019,40.22534,-75.27283,19454,9
9/18/2019,40.58383,-75.58184,18104,9
5/4/2022,40.57308,-74.63706,08869,9
6/3/2019,39.77311,-74.97085,08009,5
4/24/2019,39.61748,-75.65178,19720,6
4/21/2022,39.74804,-74.97087,08081,9
2/10/2020,39.89613,-74.70542,08088,6
9/26/2022,40.72358,-75.53729,18059,2
9/26/2022,39.75461,-75.09113,08080,9
5/29/2020,39.77508,-75.70265,19707,9
5/20/2022,39.89067,-74.95555,08003,9
7/15/2022,40.03061,-74.96782,08075,2
5/27/2022,40.41557,-74.3671,08816,6
5/2/2022,40.00211,-75.37138,19073,6
3/2/2021,39.47808,-75.66392,19709,6
4/11/2020,39.44035,-75.63314,19709,6
4/12/2020,40.49922,-74.67721,08844,9
5/2/2020,40.40073,-74.33146,08857,9
4/2/2020,40.30603,-74.32313,07726,9
9/24/2020,40.28082,-75.96636,19607,9
4/14/2020,40.03735,-75.76701,19335,9
5/22/2019,40.37285,-75.29524,18944,5
6/18/2019,39.78838,-75.26747,08056,9
4/7/2022,39.6759,-74.9839,08094,6
3/13/2022,39.72095,-75.13282,08028,6
4/11/2019,40.3049,-74.75771,08534,6
3/16/2020,39.97813,-74.94752,08057,6
1/13/2020,40.2483,-74.87955,19067,6
4/17/2022,39.73341,-74.28038,08050,2
4/19/2022,40.14954,-75.04262,19006,9
7/15/2019,40.02899,-74.93945,08075,9
1/28/2022,39.80341,-75.73025,19311,2
5/11/2018,39.93993,-74.91638,08054,9
6/6/2018,39.73103,-75.78784,19350,6
1/21/2020,40.0605,-74.50304,08533,9
8/19/2022,39.66138,-75.52055,08070,5
5/16/2019,39.8412,-75.04724,08083,9
8/2/2019,39.80126,-75.50192,19810,6
4/2/2019,40.59298,,08876,6
4/5/2019,40.36857,-74.97073,18938,6
7/28/2021,39.72024,-75.08913,08080,6
4/8/2021,40.69716,-75.3565,18064,6
3/15/2019,40.28912,-74.2534,07728,9
6/25/2018,40.65282,-75.32781,18020,7
9/20/2018,39.74475,-75.43927,08067,6
4/5/2021,40.15,-75.15275,19025,6
3/1/2022,40.29131,-75.63731,19464,9
3/2/2022,40.76165,-75.36127,18064,2
4/9/2022,39.82889,-74.82484,08055,6
3/10/2022,40.59607,-74.53395,08836,2
5/14/2019,39.92217,-75.08144,08108,9
4/1/2019,39.51717,-74.9348,08326,9
4/3/2019,40.20324,-74.70072,08610,5
3/9/2022,39.97418,-74.5634,08015,2
6/3/2019,40.04736,-75.33644,19085,6
4/19/2021,39.9686,-74.83608,08036,6
4/29/2021,40.27426,-75.21292,18914,6
5/18/2021,40.05972,-75.10383,19012,6
5/19/2021,40.74216,-74.6795,07931,7
3/10/2022,40.34898,-74.31297,07751,6
10/11/2018,39.71051,-75.31737,08085,9
7/30/2021,39.94568,-74.87796,08054,9
6/23/2021,40.2682,-74.95279,18940,9
3/27/2019,39.98145,-75.40315,19073,9
4/12/2019,39.96905,-75.53332,19380,9
3/26/2019,39.39271,-75.69791,19734,6
8/18/2021,40.05431,-75.27184,19035,2
10/11/2021,40.23414,-74.8334,08085,4
4/2/2019,39.84193,-75.10703,08096,6
4/13/2022,40.60812,-74.96275,08867,6
3/2/2022,40.52831,-74.34877,08837,2
3/14/2022,39.82611,-75.48072,19810,9
3/31/2022,40.55704,-75.52663,18103,6
4/5/2022,40.57593,-75.69222,18031,6
2/10/2022,39.9803,-75.32394,19083,9
3/28/2022,39.71526,-74.91543,08081,9
3/20/2022,40.24698,-76.08679,17569,2
5/31/2022,40.03783,-75.18703,,9
6/12/2020,40.49726,-75.46786,18036,6
3/5/2021,40.18724,-75.32205,19403,6
9/15/2022,39.91704,-74.99399,08034,6
6/10/2022,40.09456,-74.92796,19020,6
7/11/2022,40.06938,-75.64248,19425,2
9/30/2022,40.10882,-75.2078,19031,9
4/5/2021,39.69892,-75.15288,08028,9
3/16/2021,40.02109,-75.40822,19073,7
3/22/2021,40.18086,-75.24167,19002,6
11/8/2021,39.75767,-75.09557,08080,5
2/21/2022,40.21933,-74.34953,07726,4
8/13/2021,40.67669,-75.40493,18017,9
7/21/2021,40.20434,-74.82761,19067,6
4/29/2021,39.97976,-74.873,08054,6
5/18/2021,39.4647,-74.79502,08330,6
5/14/2021,40.19013,-75.49142,19426,6
5/7/2021,39.39418,-75.07239,08332,2
3/17/2020,40.03576,-74.71869,08041,9
4/6/2020,39.63198,-75.52406,08070,9
5/4/2020,40.53466,-74.43317,08854,9
5/9/2022,40.352,-75.08917,18902,4
4/6/2021,39.95588,-75.04606,08109,7
5/10/2021,40.32156,-74.30083,07726,9
8/2/2021,40.29153,-74.60987,08550,6
8/27/2021,NULL,NULL,17022,2
2/19/2021,39.99173,-75.98052,17527,4
4/27/2021,NULL,NULL,08075,2
3/17/2022,40.11012,-75.38282,19406,5
9/29/2022,40.35321,-75.30058,18960,6
4/13/2022,40.18921,-74.67966,08620,6
4/2/2019,40.12955,-75.08429,19006,6
9/8/2021,40.66912,-74.86937,08801,6
2/24/2022,40.68138,-74.56301,07920,2
8/4/2021,39.76632,-74.96182,08009,6
2/24/2022,39.99814,-74.18051,08753,2
3/18/2022,40.66173,-74.52994,07920,9
3/5/2022,39.97016,-75.34933,19008,6
3/22/2019,40.24558,-75.12631,18976,6
10/21/2021,39.80142,-75.08341,08096,6
3/2/2022,40.62287,-74.78129,08889,2
8/28/2019,40.20518,-75.35493,19426,9
9/26/2019,40.64522,-75.20866,18042,9
4/4/2020,40.13558,-75.27392,19422,6
4/6/2020,40.22651,-75.50139,19468,6
11/4/2019,40.42885,-75.33872,18951,9
7/5/2022,40.60177,-75.40937,18015,9
5/11/2022,40.08243,-75.71173,19335,9
7/25/2022,40.09612,-74.34782,08527,6
5/20/2019,39.81308,-75.22016,08061,9
10/6/2020,40.54019,-74.48536,08854,7
4/4/2016,40.17094,-74.60673,08501,9
3/17/2016,39.86848,-75.71493,19348,6
6/2/2016,40.15014,-74.66019,08515,2
4/30/2018,39.75292,-75.00762,08081,9
3/15/2022,39.9782,-75.30979,19083,6
3/31/2022,40.43108,-74.54849,08824,9
4/10/2022,40.24083,-74.4626,08535,4
10/17/2022,39.65639,-75.68647,19702,9
2/23/2022,39.93364,-74.89934,08054,6
3/17/2020,40.30763,-74.72438,08648,9
4/3/2020,39.40138,-74.64801,08234,9
8/12/2020,39.74248,-75.8895,19363,6
5/21/2022,39.93843,-75.07347,08109,2
10/19/2020,40.29552,-74.76199,08534,9
4/9/2021,40.02154,-75.2558,19072,9
6/29/2021,40.27979,-74.63651,08550,6
7/12/2021,39.72244,-75.06172,08080,6
3/17/2022,40.04529,-74.8598,08016,6
3/24/2022,40.1297,-74.14215,07731,9
3/15/2021,40.13448,-74.65692,08515,9
4/13/2021,40.44831,-74.63389,08502,9
6/24/2021,40.09077,-75.47595,19460,9
10/3/2022,39.80184,-75.69882,19707,5
9/22/2022,40.14555,-75.87098,19543,9
8/11/2020,40.00033,-75.41408,19073,7
3/17/2021,40.22951,-74.41002,08535,9
5/3/2021,40.31525,-74.32986,07726,5
1/24/2020,40.20312,-74.97871,18966,9
3/25/2022,39.9432,-74.89467,08054,9
6/23/2022,40.57854,-75.44588,18103,9
6/2/2020,40.00408,-75.65331,19335,6
10/7/2021,39.8565,-74.94186,08043,9
4/1/2022,40.30973,-74.90773,18940,9
4/24/2021,40.08221,-75.10896,19027,6
5/21/2020,40.33841,-74.28834,07751,9
2/27/2020,39.76218,-74.99416,08081,9
4/18/2022,40.12229,-76.04179,17519,9
4/15/2022,40.27422,-76.12753,17569,6
4/27/2022,40.27057,-75.27344,19440,5
5/26/2022,40.68731,-74.39857,07974,9
3/17/2022,39.89748,-75.10626,08030,6
7/7/2022,39.76593,-74.90145,08004,2
3/4/2022,39.74357,-75.392,08067,6
3/7/2022,40.12964,-75.32587,19401,4
3/15/2016,40.06889,-75.40035,19087,6
4/13/2015,40.06125,-75.43968,19333,5
8/15/2021,40.00085,-75.75533,19372,6
4/24/2015,40.6763,-75.40457,18017,9
4/21/2015,40.51885,-75.3649,18036,9
6/4/2015,39.98398,-75.25663,19151,6
4/19/2022,39.43071,-74.6394,08330,4
4/14/2015,40.55212,-74.79567,08822,9
9/18/2018,40.20915,-74.88143,19047,5
4/3/2019,40.07853,-75.72593,19335,9
4/1/2019,39.69096,-75.06144,08094,9
5/8/2018,40.18497,-75.11421,19040,9
4/22/2019,40.20698,-74.98907,18954,9
4/27/2020,40.3201,-74.57835,08536,9
3/19/2021,40.32358,-75.22072,18914,7
4/12/2019,39.16352,-75.50425,19901,6
8/28/2020,39.9682,-74.95885,08057,9
8/3/2022,40.34928,-74.35279,08857,6
3/27/2024,39.46073,-74.71802,08330,9
5/5/2020,39.95942,-75.35962,19008,6
3/29/2021,39.75136,-75.71501,19711,6
4/22/2021,39.95985,-75.31431,19083,9
5/25/2022,40.41677,-74.56209,08824,6
5/15/2018,39.74657,-74.96853,08081,5
4/30/2019,40.59366,-75.59577,18069,9
9/8/2020,40.2039,-75.21852,19002,9
5/6/2019,39.8293,-74.93672,08043,9
4/18/2017,39.88519,-75.49656,19342,9
7/17/2017,39.99913,-75.35848,19010,9
4/22/2021,39.9302,-75.38789,19063,2
5/6/2021,40.50307,-74.76574,08844,9
6/22/2021,40.42516,-74.55069,08824,2
3/18/2020,39.95812,-74.6789,08068,6
12/14/2020,39.99699,-74.24903,08757,9
4/8/2021,39.99192,-74.97715,08077,9
4/24/2021,40.33511,-74.55404,08536,4
7/28/2021,40.71331,-75.23791,18040,2
3/17/2022,40.25206,-74.64104,08550,9
4/2/2020,40.31422,-74.31854,07726,5
7/14/2021,40.57575,-74.38408,08820,2
10/5/2022,40.42392,-74.54459,,9
4/22/2022,40.13868,-74.99818,19053,2
6/2/2022,39.73329,-75.80958,19350,2
5/25/2022,40.58987,-74.30758,07067,6
9/15/2021,40.52999,-75.51696,18049,6
9/7/2021,40.17025,-74.83946,19030,2
7/13/2021,40.27695,-74.67991,08648,7
2/28/2022,40.49353,-74.50402,08873,6
3/17/2022,39.80773,-75.5244,19803,2
4/16/2022,40.13157,-75.16402,19025,2
10/25/2022,40.19101,-74.23665,07731,2
1/18/2023,40.47407,-74.67111,08844,9
4/12/2022,39.28164,-75.61376,19977,6
4/29/2022,39.4423,-75.68086,19709,9
5/4/2022,40.28947,-74.52715,08512,9
7/7/2022,39.64858,-75.10145,08312,6
9/21/2022,40.04754,-74.5756,08511,9
9/27/2022,39.27526,-75.61686,19977,9
10/10/2022,40.11592,-74.93407,19020,6
3/25/2021,39.76659,-75.09148,08080,9
4/22/2022,40.32804,-74.08732,07724,6
4/5/2020,40.7488,-75.60946,18080,9
4/4/2017,39.94392,-75.62112,19382,7
4/21/2022,39.47187,-75.67782,19709,6
4/21/2022,39.4106,-74.60572,08234,6
3/25/2015,40.44109,-74.46594,08902,9
6/22/2021,40.06078,-75.30251,19035,9
4/19/2022,40.2453,-74.85276,19067,9
4/11/2022,40.43591,-74.22922,07721,6
3/10/2022,39.9654,-75.03848,08109,9
9/13/2021,39.90739,-75.18503,19145,5
8/24/2021,40.38224,-74.2613,07751,9
2/14/2022,40.43341,-75.86687,19522,2
9/17/2021,39.57924,-75.74297,19701,9
6/17/2022,39.58047,-75.73689,19701,6
6/20/2022,39.26938,-75.59898,19977,6
9/8/2022,39.84034,-75.70153,19348,6
4/11/2022,39.78442,-75.71882,19707,4
3/13/2022,39.74818,-74.98468,08081,6
3/14/2022,39.8003,-75.69766,19707,6
4/20/2022,39.78496,-75.74401,19350,9
6/30/2020,40.11395,-75.12707,19001,6
1/31/2023,40.3703,-74.40181,08831,6
4/13/2020,39.96068,-75.6289,19380,9
4/9/2020,39.86165,-74.9367,08043,9
11/24/2020,40.30069,-74.75281,08648,9
3/23/2020,40.16157,-75.23164,19002,9
3/27/2021,40.55183,-74.50875,08854,9
3/12/2021,39.80749,-75.51159,19810,9
4/22/2020,39.83576,-75.01246,08084,6
4/2/2020,40.30077,-76.06226,19608,2
4/1/2021,39.63989,-74.93889,08094,9
3/11/2021,39.92405,-74.99748,08034,6
9/17/2021,40.15119,-75.1866,19034,6
7/14/2021,40.29882,-75.61513,19525,5
2/22/2022,40.51165,-74.39694,08817,6
7/21/2022,39.95466,-75.70602,19380,6
4/22/2021,40.62442,-75.27955,18055,6
5/26/2021,39.81754,-74.96786,08021,9
5/4/2021,39.35121,-74.63339,08234,6
5/24/2021,40.24774,-74.53226,08520,6
9/23/2021,39.41863,-74.62389,08234,6
4/12/2022,40.0443,-75.71757,19335,9
4/14/2022,40.14276,-75.00813,19053,2
7/26/2022,39.7813,-75.69632,19707,9
7/15/2021,39.7707,-74.90643,08004,6
2/8/2019,39.85444,-75.74422,19348,9
4/30/2018,40.63942,-75.47101,18052,4
4/1/2019,40.46831,-74.59135,08844,9
3/23/2019,40.00001,-74.28198,08759,9
4/7/2017,40.20135,-75.26673,19454,2
4/11/2017,39.75904,-75.90191,19352,9
5/14/2021,40.68102,-74.55484,07920,9
3/22/2021,39.5207,-75.65595,19709,5
6/12/2020,39.90804,-75.4372,19063,9
7/23/2020,40.21638,-74.25082,07728,9
7/15/2019,40.43415,-74.43024,08816,9
4/26/2021,40.56085,-74.34299,08820,6
5/18/2021,39.7729,-75.14698,08080,6
8/4/2021,40.61601,-74.61755,,2
8/16/2021,40.48781,-74.90356,08822,9
4/4/2022,40.16987,-74.60636,08501,9
5/11/2021,39.90455,-74.97174,08003,6
3/12/2021,39.45923,-75.69085,19709,6
4/19/2021,40.05881,-75.44636,19312,9
3/18/2020,40.52218,-74.39096,08817,2
4/12/2020,39.90236,-75.54387,19373,9
5/12/2020,39.97399,-75.2849,19083,9
3/2/2020,39.71197,-74.92284,08081,9
4/19/2021,39.75526,-75.24395,08062,9
3/30/2021,40.18696,-75.34965,19403,9
8/23/2022,40.35598,-74.31924,08857,6
4/15/2021,40.24595,-75.18513,18914,9
5/26/2020,40.02491,-75.38226,19085,9
2/26/2020,40.48722,-74.65845,08844,2
3/13/2020,40.14845,-75.00377,,9
3/27/2020,40.07978,-75.14848,19095,9
7/11/2022,39.74305,-75.33662,08085,9
8/3/2022,39.84603,-75.11712,,5
4/6/2015,40.5478,-74.89851,08822,5
12/14/2020,40.54495,-74.48395,08854,9
10/6/2020,39.8107,-76.15148,17566,9
3/8/2021,40.05618,-75.39738,19087,5
1/25/2019,40.60687,-74.96013,,4
7/24/2020,40.21837,-75.08492,18974,5
7/27/2020,39.26871,-75.6325,19938,6
